ID,EquipmentType,Sprites,Effects
Hair_Neru_001,Hair,Assets/Sprites/Character/Character_Neru.png=Character_Neru_Hair,
BackHair_Neru_001,BackHair,Assets/Sprites/Character/Character_Neru.png=Character_Neru_BackHair; Assets/Sprites/Character/Character_Neru.png=Character_Neru_LeftBackHair,
Head_Neru_001,Head,Assets/Sprites/Character/Character_Neru.png=Character_Neru_Head,
Face_Neru_001,Face,Assets/Sprites/Character/Character_Neru.png=Character_Neru_Eye,
UpperBody_Neru_001,UpperBody,Assets/Sprites/Character/Character_Neru.png=Character_Neru_UpperBody; Assets/Sprites/Character/Character_Neru.png=Character_Neru_RightArm; Assets/Sprites/Character/Character_Neru.png=Character_Neru_RightHand; Assets/Sprites/Character/Character_Neru.png=Character_Neru_LeftArm; Assets/Sprites/Character/Character_Neru.png=Character_Neru_LeftHand,
LowerBody_Neru_001,LowerBody,Assets/Sprites/Character/Character_Neru.png=Character_Neru_LowerBody; Assets/Sprites/Character/Character_Neru.png=Character_Neru_RightLeg; Assets/Sprites/Character/Character_Neru.png=Character_Neru_RightFoot; Assets/Sprites/Character/Character_Neru.png=Character_Neru_LeftLeg; Assets/Sprites/Character/Character_Neru.png=Character_Neru_LeftFoot,
Hair_DecoTelepathy_001,Hair,Assets/Sprites/Character/Character_DecoTelepathy.png=Character_DecoTelepathy_Hair,
BackHair_DecoTelepathy_001,BackHair,Assets/Sprites/Character/Character_DecoTelepathy.png=Character_DecoTelepathy_BackHair; Assets/Sprites/Character/Character_DecoTelepathy.png=Character_DecoTelepathy_LeftBackHair; Assets/Sprites/Character/Character_DecoTelepathy.png=Character_DecoTelepathy_RightBackHair,
Head_DecoTelepathy_001,Head,Assets/Sprites/Character/Character_DecoTelepathy.png=Character_DecoTelepathy_Head,
Face_DecoTelepathy_001,Face,Assets/Sprites/Character/Character_DecoTelepathy.png=Character_DecoTelepathy_Eye,
UpperBody_DecoTelepathy_001,UpperBody,Assets/Sprites/Character/Character_DecoTelepathy.png=Character_DecoTelepathy_UpperBody; Assets/Sprites/Character/Character_DecoTelepathy.png=Character_DecoTelepathy_RightArm; Assets/Sprites/Character/Character_DecoTelepathy.png=Character_DecoTelepathy_RightHand; Assets/Sprites/Character/Character_DecoTelepathy.png=Character_DecoTelepathy_LeftArm; Assets/Sprites/Character/Character_DecoTelepathy.png=Character_DecoTelepathy_LeftHand,
LowerBody_DecoTelepathy_001,LowerBody,Assets/Sprites/Character/Character_DecoTelepathy.png=Character_DecoTelepathy_LowerBody; Assets/Sprites/Character/Character_DecoTelepathy.png=Character_DecoTelepathy_RightLeg; Assets/Sprites/Character/Character_DecoTelepathy.png=Character_DecoTelepathy_RightFoot; Assets/Sprites/Character/Character_DecoTelepathy.png=Character_DecoTelepathy_LeftLeg; Assets/Sprites/Character/Character_DecoTelepathy.png=Character_DecoTelepathy_LeftFoot,
Hair_LagTrain_001,Hair,Assets/Sprites/Character/Character_LagTrain.png=Character_LagTrain_Hair,
BackHair_LagTrain_001,BackHair,Assets/Sprites/Character/Character_LagTrain.png=Character_LagTrain_BackHair; Assets/Sprites/Character/Character_LagTrain.png=Character_LagTrain_LeftBackHair; Assets/Sprites/Character/Character_LagTrain.png=Character_LagTrain_RightBackHair,
Head_LagTrain_001,Head,Assets/Sprites/Character/Character_LagTrain.png=Character_LagTrain_Head,
Face_LagTrain_001,Face,Assets/Sprites/Character/Character_LagTrain.png=Character_LagTrain_Eye,
UpperBody_LagTrain_001,UpperBody,Assets/Sprites/Character/Character_LagTrain.png=Character_LagTrain_UpperBody; Assets/Sprites/Character/Character_LagTrain.png=Character_LagTrain_RightArm; Assets/Sprites/Character/Character_LagTrain.png=Character_LagTrain_RightHand; Assets/Sprites/Character/Character_LagTrain.png=Character_LagTrain_LeftArm; Assets/Sprites/Character/Character_LagTrain.png=Character_LagTrain_LeftHand,
LowerBody_LagTrain_001,LowerBody,Assets/Sprites/Character/Character_LagTrain.png=Character_LagTrain_LowerBody; Assets/Sprites/Character/Character_LagTrain.png=Character_LagTrain_RightLeg; Assets/Sprites/Character/Character_LagTrain.png=Character_LagTrain_RightFoot; Assets/Sprites/Character/Character_LagTrain.png=Character_LagTrain_LeftLeg; Assets/Sprites/Character/Character_LagTrain.png=Character_LagTrain_LeftFoot,

